curve																																							
40	11																																						
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	1	0	6	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
0	2	0	2	0	0	0	2	2	2	0	0	6	1	1	0	0	2	0	0	0	0	0	0	2	0	0	8	0	0	0	0	0	3	0	0	0	1	1	0
0	2	1	3	0	58	0	0	3	0	0	1	15	0	0	2	0	11	0	0	0	0	0	0	1	1	0	15	0	1	0	0	0	3	0	0	0	0	3	0
0	2	0	0	0	19	1	0	3	0	0	0	8	0	0	0	0	5	0	0	0	1	0	0	0	0	1	5	0	0	0	0	0	3	1	0	0	0	2	0
0	0	0	0	0	4	0	0	0	0	2	0	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	2	1	0	0	0	0	0	0	1	0	0	0	3	0	0	4	0	0	0	1	1	3	3	0	0	1	0	1	1	0	0	0	0	0	0	0	0
0	3	0	0	0	3	0	0	1	1	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	1	2	0
0	3	1	3	1	3	1	1	0	1	0	0	4	7	0	3	0	6	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	3	1	0	0	0	2	0
0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	5	2	0	0	1	0	0	0	0	0	2	0	0	0	0	5	5	1	0	1	2	1	1
0	3	1	4	0	0	0	0	0	0	0	1	0	0	0	0	2	5	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0
